k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
667.1946214560039,0.10463540666591778,10.274784340071054,17.705741060875532,0.10727947129779296,0.1835273946737874,0.48122880402600055,10341.346948969478,204.31998712224618,0.07636342462043988,0.6096367026248279,0.15963726633909436,3.59261872728477,3.4963014424420638,4.946121631799709,0.3151962251938474,0.7744456724589727,0.5454099475853762,4.109102371558076,0.5377564958378693,0.910371557699869,0.26700992244432314,20970.892154181693,1,True,True,
289.94358116734514,0.23672662453162924,47.92042606886625,24.564168297190072,0.25816743597178327,0.29458237816037885,0.7130917873644482,9693.678581691438,218.60124177357332,3.316938546625483,0.773918493557355,0.2027706675418953,3.1045488742983403,3.6841254824066496,4.007076433509841,0.2811660288339568,0.4950465727057751,0.4421684252064808,3.7340031995268705,0.5427025266988896,0.7277695200133414,0.17463988357222135,33058.34872607037,1,True,True,
172.54298554956281,0.16720225658692112,74.32238097608526,27.56146768137542,0.3181839138911825,0.25590059125669967,0.30099409804534455,9283.14696100392,199.65003712659458,7.798595260097509,0.6632946376815728,0.30381799274383037,2.687232775777725,2.28505320924948,5.312671997541827,0.32719456107839107,0.4067559692579965,0.42994317454946784,7.437276563819441,0.5125544726489379,0.9448588882458883,0.20821788906163488,18419.362243731117,1,True,True,
178.86776367579685,0.18600777510945635,34.7288860618055,31.392661662690806,0.2685151379451851,0.23119320922290823,0.4995846284945693,9530.49875286925,203.36228073617244,-1.564940686536516,0.8360864985887251,0.4126729870376591,3.436508531742161,3.7513366122864764,1.4585242871752917,0.3176204235180482,0.73139155987366,0.5047444411454556,2.266522715602874,0.579790640301432,0.9349037226664048,0.27359593085703493,24286.24515061907,1,True,True,
34.94534635934913,0.14077298981768055,77.00754722473367,31.055711246492827,0.3369956140350967,0.18889350759042992,0.803757134500094,8489.223120696395,189.75798607037413,3.034438185907611,0.7689668099324861,0.3422392711969645,3.787892731789947,2.1042618522527485,1.840638039825292,0.35413967250602507,0.4442558406003232,0.48367698287668875,2.3132153153632204,0.577840885904605,0.6470145643544368,0.1808330241384951,5222.8553351747805,0,True,False,Vdp=0.80 > 0.80
6.0895697601664835,0.12696184397576496,21.5513822546829,15.03407135998075,0.2573609219395075,0.33908707172422187,0.39072071874348907,8044.158846729134,186.21020754539722,-0.6171165239028469,0.6327169108680416,0.3402839589102824,2.059816430141813,2.051031470914635,5.581968145325101,0.36433494336616074,0.7140609824942608,0.40482424728009814,8.239835887863313,0.507950415611865,0.902563652489998,0.18559474570430912,383.54661432177636,0,False,True,k=6.1 mD < 10 mD
81.7028047027031,0.1655401189394762,12.922535715004514,23.524024726420574,0.11489733108863603,0.18445371049335366,0.5120371582929373,8749.953314748846,181.27613620856775,3.8240124540710303,0.6020411441009041,0.4962318936012483,2.307276028235827,3.628252984243015,6.240214405335656,0.3790037840425033,0.6182601378423209,0.5644835889173058,13.57108175770127,0.4791863433526564,0.7518067035884998,0.20335832050284483,1778.3859518225124,0,True,False,M=13.57 > 10.0
19.72961821859869,0.13003490572192172,44.35717520612758,14.43195017992717,0.17915834669785724,0.20304991316104984,0.3006259902425158,9888.403058739936,216.57544519277167,0.4086283339806114,0.6128536610497604,0.3737072874922323,3.8358052487583087,2.800790727055702,16.843116208386657,0.2857598341883309,0.8058944786525276,0.37142924563391644,35.94148706705682,0.36371133274192124,0.7918397632769775,0.1069720296876986,2825.0987607177963,0,True,False,M=35.94 > 10.0; RF=10.7% < 15%
68.22198737926065,0.13841980737405993,73.04351539859182,32.65127859699126,0.44741848281164853,0.21485962484194734,0.3138796357237782,10373.274406004019,203.40950570894594,7.025088218918077,0.7866678625640553,0.35304281115921443,2.860108403045247,1.6308658830686138,1.0371908344135776,0.3175004492557767,0.42742996295850033,0.4787617414533851,1.4660550905109753,0.6299412524112579,0.9831692586407225,0.2965157579236542,7775.296282702912,1,True,True,
1174.4994545351524,0.1569676486260457,28.345941405855815,17.652027585891123,0.2210523431945327,0.17771663928379586,0.38761139460159916,9118.48456490868,226.9676624798489,1.1799097821184628,0.8053115080608126,0.31777219493079967,2.203098167425419,1.75480998680939,13.223300541321485,0.2629631686311805,0.6809752472167555,0.47598593509783377,19.842524856189446,0.4464823912046198,0.8052409910288406,0.17112928273223885,106124.12232400333,0,True,False,M=19.84 > 10.0
22.330028610108666,0.16597472682134043,65.01202395492143,27.12236859852041,0.2136680082106553,0.257246611246837,0.3611178331791329,8317.25870815246,188.84080248454833,7.583127893897771,0.7235550427723398,0.5413655821695128,1.8955551118003833,2.22038307577813,1.2212155085598806,0.35674771778793596,0.7745168424087705,0.5825020707874189,2.56123940195885,0.5686807824571422,0.9673963311858056,0.3204575159664363,1940.1792266025718,1,True,True,
7.260120668653962,0.24733338200291255,17.68979494102107,25.982985796888407,0.153477217156711,0.21826501514537178,0.5938376062391968,9513.720970023784,192.1991714842005,-1.9586525017385141,0.6276151705077558,0.24712376838481295,3.9717756572764973,1.9459035421892636,7.786239948021068,0.34729060474469253,0.553443301395965,0.41206162506449867,8.827868066129666,0.5046614648863326,0.7386024744088446,0.15359358354776068,493.2818562561548,0,False,True,k=7.3 mD < 10 mD
30.248024477330237,0.11796483998752988,60.91777970007047,27.13611812750018,0.4455003027416359,0.27156950010712444,0.8400026196545287,9439.737267821072,211.93629732673128,6.321147219350966,0.9271411003729018,0.21222652202279302,2.83755974627083,3.990837501664958,12.442710955507778,0.29656454971779395,0.37605705315845583,0.3572889221371169,9.603943574864791,0.5003916990871746,0.2969846051941656,0.053096217660234805,3237.5274930970195,0,False,False,So=0.38 < 0.40; Vdp=0.84 > 0.80; RF=5.3% < 15%
32.70527984692508,0.16295594803005,46.77702060405733,25.83174907945957,0.18066076255740957,0.22357161753701627,0.3507850238417035,7866.124952375064,182.7298842815344,0.616836691988178,0.7419997763451848,0.34694719259239404,3.6556438994418428,3.293409559759999,1.9944479886828796,0.3746215081715016,0.6058255480330971,0.5149126887517294,2.48937091205072,0.5711432788708131,0.9697880462853823,0.285203920504958,3667.629213029937,1,True,True,
345.04377559611873,0.10541699571318762,18.126273154577916,29.02736222469876,0.3263892985388487,0.17328470580562416,0.8219021217098053,8524.299092125106,205.1706627009573,0.016224756263854445,0.7502580106028172,0.4211057135126799,3.089991600646898,2.596665983142258,3.5670066718761033,0.31305846973966267,0.5959791690729929,0.49944460828979736,6.395271058013845,0.5188867289219664,0.42255024134884617,0.10950608346418655,19422.338395513074,0,True,False,Vdp=0.82 > 0.80; RF=11.0% < 15%
176.39634204562955,0.13949986956035534,58.85654370782064,27.148309286486498,0.11471661035326838,0.3245194754261624,0.7008947029940981,7469.047661509436,186.17907587057383,6.841456404140157,0.7335101779115986,0.15866714521245906,2.6091600833750084,3.5172565846999997,2.1634514277349806,0.3644256935223784,0.7263640520814265,0.5296188798171453,1.284159662032173,0.6478492437281579,0.8525589027788126,0.29252420543790486,14297.06912300705,1,True,True,
752.9355347684328,0.20194282218008872,58.53170850923205,15.896305182187099,0.12326531552217432,0.2519304146264565,0.4013369252570145,8407.974182998005,188.06987271282438,1.043739546199713,0.6208135798653253,0.4927969026586132,3.6457453271040436,2.2351673991866483,5.477646815638535,0.3589547361098127,0.8098279896007201,0.40214236660104385,12.113261701723225,0.48689921211112186,0.8593675830179736,0.16826658023414495,104600.3921694411,0,True,False,M=12.11 > 10.0
350.3753116345396,0.10965856443929767,43.65764218575802,21.702126971156243,0.35086309406200644,0.21437009799673423,0.4738418965221013,9669.620817002613,205.6049936671421,3.8387842035152175,0.8486566192596757,0.26324646431512405,2.3912705753241266,1.5726145030431424,10.523768903257345,0.3119725894568192,0.441908791284152,0.44334148925828337,10.463703111552672,0.49572652866382577,0.8251294068314796,0.18134375395678065,31259.651166406195,0,True,False,M=10.46 > 10.0
67.29366341240787,0.17882972228350733,21.910072823200597,25.47846215462769,0.3223088569963535,0.15327295045491574,0.4165100895335324,8098.659602639078,208.45354046562085,5.367795406195155,0.8326835546396726,0.40815367164058025,3.4211802365305144,2.4127426652713266,2.5137330551090544,0.30494363469709257,0.3599763700057822,0.5216381245663583,4.040576221914934,0.5385886833105272,0.9369536890099605,0.26323563106413517,2709.464547842699,0,False,True,So=0.36 < 0.40
912.9389866685152,0.15083917400656122,14.922041918374742,20.829145943861718,0.33805683846722934,0.26956929417665343,0.7735790740533566,9215.614482483415,190.60173724590115,2.1920172275896617,0.6575625806037958,0.2193145087400658,2.633540109788404,2.395022952390018,8.002106229645058,0.35175727603118817,0.4632439511456243,0.41209609566224753,7.587374054068776,0.5116802891407358,0.4925324581958052,0.10385610800295869,28989.510890322057,0,True,False,RF=10.4% < 15%
14.549431714174997,0.08876852254876041,76.7941286344842,29.96694858094456,0.18083964250119522,0.3065008659958395,0.7350602137630877,8146.773861343661,193.56193079340557,-0.9866202734184109,0.6940038089934442,0.498767830558989,3.7434746257748275,1.8503502943299621,4.781775692343612,0.3435249805623442,0.5621555552542075,0.3476826930614523,10.003856580787474,0.49821466630224254,0.5062369501803604,0.08769067680917152,3666.9360227700727,0,True,False,M=10.00 > 10.0; RF=8.8% < 15%
5.781860094646609,0.23862279105133555,54.185940369436636,20.675852016154828,0.4447111438827842,0.2800122500434255,0.48264560779660026,7514.862853885174,194.20537938168988,7.223370425621521,0.7914219406462102,0.2935567516555847,2.7580449024722595,3.0762120444970247,7.7874716425272785,0.34176119875839933,0.43634731810707605,0.34377318823068337,8.451965413272204,0.5067573776717503,0.8450319059364025,0.1472126697978828,447.9222701409051,0,False,False,k=5.8 mD < 10 mD; RF=14.7% < 15%
8.894808068436163,0.15031253384979068,65.6931112680038,31.40236766036383,0.295431306755386,0.3075438629665117,0.33260059775673406,9594.856443326014,187.0904913998714,4.475008974960218,0.731868183396836,0.22478446195815377,2.3145424307373963,2.466482747884525,1.4725146078796703,0.36177821118671327,0.5269633624340936,0.4843762968057083,1.2501168962773899,0.6515929803703251,0.9828099914460494,0.31019074976702626,973.9269531600153,0,False,True,k=8.9 mD < 10 mD
507.9179221670285,0.21326751107769826,57.27278967876812,17.08140814061116,0.439341860294041,0.1809971675838839,0.40124445598348063,9062.592852964084,228.28604260873524,6.9239742716958546,0.9492752192125615,0.157897823971403,3.314360734309436,2.2461060156539645,5.434000654802176,0.26020426003808045,0.37167929217758555,0.4671159882147052,3.473675815870236,0.5468134026215666,0.9483244774421598,0.24222604796448796,55778.43591571655,0,False,True,So=0.37 < 0.40
95.96984847008854,0.15077329308440604,67.21052488942166,30.15724386470337,0.15745969354138306,0.3443405957231528,0.6779258167957106,9889.101819564326,214.60999654294096,5.67726688929603,0.773767169910613,0.273514173747166,3.6503346384751745,3.01103630585808,0.8941312191238034,0.29028851468421596,0.5581624993736846,0.44407780905538446,1.0887820270843271,0.6713320603886878,0.8810820652184927,0.2626714193176057,12153.953550942431,1,True,True,
14.028376039687743,0.23935125466839335,17.186811481169258,17.852774256488967,0.24178482844444793,0.19226665761251704,0.354223683847082,9376.339375462616,185.5420915713592,5.739817137139871,0.9087802776769482,0.30168358916926785,3.6275457090036354,3.3066640796889315,7.848184933899862,0.3662875008215433,0.5823131762954425,0.480738112918902,7.112788940418045,0.5144710847981477,0.9286544067716801,0.2296802483648694,358.31275878989754,1,True,True,
123.29576875119136,0.12937995685291256,42.27126684102833,25.08832088865541,0.21748993164596161,0.2033559199146875,0.6218793005054465,9860.172543692226,197.8580090960909,3.8988248492101105,0.6716144698961093,0.16404706305542405,2.696012839072564,3.976736792525775,2.5115804976000096,0.3319190806455388,0.6738663738975881,0.6018506241579495,1.8482609947868798,0.6013600774105882,0.8875385366129775,0.32122587993115287,9956.949517797986,1,True,True,
13.246955058650721,0.15007921044690847,55.034357787672,20.731011832242377,0.36427622434705187,0.2524659125497504,0.6677574073053256,7542.318278720774,188.63013978000032,-1.9380609788881646,0.7946773549630877,0.37214410384955476,2.6004274691655866,3.712713078107587,8.436796292405692,0.35734945221008085,0.61288651886733,0.4242184956389622,11.05617100769862,0.4925405183633274,0.5972979794320653,0.12480230550373521,2710.7957378319607,0,True,False,M=11.06 > 10.0; RF=12.5% < 15%
429.9850193243319,0.20900692084407868,12.754242492141348,27.38402315551783,0.36165000263678193,0.15103910539473697,0.7126521650807282,9151.042856200771,191.7193066662459,6.826583299434567,0.7126283929942687,0.3318821716862618,1.8732331805972744,1.5386834380065304,1.215419837737785,0.34862638742724794,0.4089481649579259,0.6820875306598227,1.6236292488933124,0.6168682716133232,0.8232145035090802,0.3463742165935868,7902.736615600753,1,True,True,
86.78798778487446,0.13842344359774567,16.246771199630622,18.467548606673546,0.27029032766189615,0.2384896976237037,0.3752134470093494,8285.825064980643,226.97388880650237,6.309242229699748,0.9270755793241704,0.3472249843053568,1.59810834052332,1.8794191922978918,4.990374459839397,0.2629500706007079,0.6213216562331506,0.5563220011897095,7.108135020764496,0.5144988727117769,0.9202108010450565,0.26338921603839366,2796.569988326608,1,True,True,
57.21430147478706,0.14194070212698048,52.548694568820984,30.703604400389743,0.10565180147606772,0.18914505504256393,0.575823528515871,9612.772643011192,186.83764766476725,5.270088993839715,0.7929131825300633,0.20338915384110745,3.8288013790279503,2.863250700011317,1.3178822302433895,0.36251073863041666,0.6777902738645328,0.586516487543334,0.9325194036865679,0.6942159712839848,0.9394997049099083,0.38253526158142087,4683.843430413394,1,True,True,
34.40457455920411,0.249119939480418,70.1529353190365,26.045261193695247,0.16132199821298057,0.29980362368405106,0.5780379731537842,9030.301157673875,223.99058648416957,6.781593929214061,0.8288811087869533,0.30323061370199333,3.3130746552257055,2.6582740371202322,2.8931232170636574,0.269301235360361,0.7980062844872962,0.4441854727710205,3.9301523699911893,0.5399925743495622,0.8580651568519116,0.20581281156390502,4516.916755951693,1,True,True,
281.8320492619724,0.1744544693673598,54.53121342061982,34.10273623594615,0.11759298348838235,0.30155067683634285,0.8011695581808262,7189.630344217317,222.0917517426056,-0.15791936682224494,0.6266072748301776,0.53713683621156,2.941954182704677,3.6823415024048636,0.9298926885075708,0.27342333315706496,0.7672758533955071,0.5015891883848765,2.9153235700496523,0.5584143236543229,0.6170205332166612,0.17282411165893777,55982.894123304904,0,True,False,Vdp=0.80 > 0.80
50.59879341796022,0.1971946771239252,7.715361009205672,28.947176907231693,0.39645509923721256,0.2731469689280899,0.5812302058214049,8867.410916700013,217.1834125952392,0.8185879785624679,0.7706905112388966,0.29296628237262984,2.9585178797215748,3.5364652612315934,1.6379909406463238,0.28437334736375774,0.4280770867437492,0.4244390918892854,2.1895770553597766,0.5831805567206407,0.9007450780627161,0.22295658848053856,1202.1549251938704,0,False,True,h=7.7 ft < 10 ft
8.75940763060325,0.18938857980611368,77.78246878177423,26.75530632956827,0.20142004855421847,0.23433703506404735,0.5440774562459776,9605.01966899554,204.83610119604427,-0.4287853620530817,0.8028155694135082,0.46718449938450435,1.5583671001205577,2.822005726164325,1.5796823797877149,0.313897490557159,0.5295006742836088,0.6398577239953871,2.9285629840859353,0.5580822834261014,0.9021596012781191,0.3221551127676586,2247.4814542896816,0,False,True,k=8.8 mD < 10 mD
